Roots,Thread,Measure 1,Measure 2,Measure 3,Measure 4,Measure 5,Measure 6,Measure 7,Measure 8,Measure 9,Measure 10,Keyword,Keyword,Keyword,Keyword,Keyword
رشح,"The classical image is sweat breaking through skin, or water slowly filtering through a porous clay vessel -- it evolved into two directions: Biological (ex. Nasal discharge) && Socio-Political (""Filtering"" candidates)","1.) ""To leak, seep, ooze; to filter/trickle"" -- The baseline physical movement of liquid percolating through a porous surface.","2.) Causative: ""To nominate, endorse, shortlist (a candidate)"" -- Actively ""filtering out"" or putting forward a chosen person for a role or honor.",X,X,"5.) Reflexive: ""To run for office, candidate oneself; to be filtered"" -- The subject steps forward out of the broader pool to present themselves for selection.",X,X,X,X,X,,,,,
رعي,"One of the most essential roots in Arabic for sponsorship, caretaking, state patronage, and observance (like a shepherd leading livestock to pasture and keeping watch over them)","1.) ""To sponsor (an event/team), to patronize, or to nurture/care for (a family, orphan, or project)"" -- it still means ""to graze/herd livestock,"" but it is mostly used abstractly in MSA.",X,"3.) Asymmetrical: ""To take into consideration, respect, pay attention to"" -- directing your energy in order to actively keeping someone's circumstances or feelings in sight while making decisions.",4.) Rare,X,X,X,8.) Rare,X,"10.) Seeking: ""To demand/capture (typically used in regard to attention: اِسْتَرْعَى الِانْتِبَاه)."" -- seeking to have someone act as a shepherd over you; or to pull someone's guarding gaze toward yourself.",,,,,
رفض,"one of the most high-frequency, direct roots in Arabic for rejection, refusal, denial, and opposition","1.) ""To reject, refuse, decline, turn down"" -- The primary action of pushing away a proposal, request, or rule; m.1 is the absolute king of this root and handles almost 99% of all real-life (IRL) usage.",X,X,4.) Rare,5.) Rare,X,X,X,X,X,,,,,
قبل,"The anchor of this root is the front side, orientation, or moving face-to-face toward something -- it evolved heavily into receiving/acceptance (Turning your face towards something and not rejecting it).","1.) ""To accept, receive, or approve."" -- Turning one’s face toward something favorably; physically or mentally receiving what comes toward you."," 2.) Denominative: ""to kiss"" -- derived directly from the physical noun قُبْلَة (qublah - a kiss); this is bringing two faces into direct physical contact","3.) Asymmetrical: ""To interview, meet with, or counter/confront."" -- Placing your body or mind directly face-to-face with another entity for an evaluation or meeting; Transitive (Requires a Direct Object).","4.) Reflexive: ""To approach, advance, or arrive (usually paired with ʿalā to mean embarking eagerly on a task)."" -- Actively moving your front side forward toward a target; drawing near to face it.","5.) State: ""to receive / accept"" -- inward acceptance; you are ""facing"" a deep, lasting state of mental or spiritual alignment with a harsh truth, a gift, or a prayer.","6.) Symmetrical: ""To meet each other"" -- Multiple subjects continuously mirroring each other's paths until they are standing completely face-to-face.",X,8.) Rare,X,"10.) Intensive: ""To receive (guests), welcome, host"" -- more than just m.1 receiving; here you are receiving guests in order to welcome and/or host them","Keyword: مُسْتَقْبَل = Future -- m. 10 Passive Participle — ""that which lies ahead facing us""","Keyword: إِقْبَال = ""interest, enthusiasm."" -- verbal noun m.4, you move towards and face things that youre interested in","Keyword:  قبل = before -- whatever lies ""before"" you is what you're facing",,
سوس,two separate origins collapsed into the same three letters -- سَائِ = groom/stable master (ancient metaphor for steering people) && the سُوس = woodworm/weevil (this line gave us سَوَّسَ (to decay/get cavities)),"1.) ""to govern / administrate / direct"" or ""to become worm-eaten"" (see thread for more details)","2.) Causative: Even though Hans translates it passively as ""to be worm-eaten,"" grammatically Form II can function transitively. It means the worms/decay are actively doing the action to the object.",X,X,"5.) Reflexive: of m.2, ""to become worm-eaten / decay"" -- focuses entirely on the state of the object itself changing, without mentioning who or what caused it.",X,X,X,X,X,,,,,
شوش,"If you look up تَشْوِيش (confusion) in the famous classical dictionary ""Lisan al-Arab by Ibn Manzur"", he declared it ""has no native root origin in Arabic"" (see further notes -- ""confusion"" is Aramaic, Persian, and Bedouin)",X,"2.) Causative: ""to confuse / disturb"" ",X,X,"5.) Reflexive: ""to be confused / be disturbed""",X,X,X,X,X,"Notes: as we know it, this is an Aramaic loan that was Arabized into a trilateral root ش-و-ش ; however, there is an unrelated, hyper-rare native Arabic root spelled ش-و-ش found in ancient Bedouin poetry.","Keyword: شَاشَة = Screen, monitor, or display -- this comes from an ancient Persian word for a type of thin fabric, which Arabic speakers repurposed in the 20th century to mean a cinema or TV screen.",,,
عظم,"starts at the anatomical baseline with عَظْم (bone or skeleton)—the hard, fundamental frame that supports a body. From ""having a strong frame,"" it naturally leaps into size, power, and prestige","1.) ""to be immense / be powerful"" -- The baseline state of growing in size, seriousness, or weight.","2.) Causative: ""To magnify, glorify, honor"" -- Actively treating something as majestic or enlarging its importance/size.",X,"4.) Rare: ""To technically calculate or judge a matter to be of a large size or gravity"" -- since m.4's primary job is causative (to make great / to exalt), modern writers abandoned this (which is declarative like m.10)","5.) Simulation: ""to be arrogant / flaunt"" -- Elevating oneself or assuming a position of unearned greatness.","6.) Intensive: ""To Snowball / Grow Rapidly"" -- the subject is actively accumulating mass, gaining momentum, or growing progressively larger on its own over time.",X,X,X,"10.) Declarative: ""To deem enormeous, find overwhelming"" -- in relation to m.4, this has high emotional/psychological impact. You aren't just calmly declaring something is big; you are stunned by the declaration.",,,,,
عقد,"According to Ibn Faris, this root has a clear physical origin: tying two ends of a rope together to form a firm knot.","1.) Contextual: ""To tie (a knot), convene (a meeting), hold (a conference), conclude (a contract)"" -- The primary act of binding things together physically or establishing a formal agreement.","2.) Intensive: ""To complicate, entangle, make complex"" -- literally or metaphorically Over-knotting something until it becomes difficult to untangle or solve.",X,X,"5.) Reflexive-2: ""To become complicated, tangled, or intricate"" -- The subject itself is in a complex state.","6.) Collective: ""To sign a contract, to enter into a mutual agreement, or to partner up."" -- requires two or more parties binding themselves to an agreement. It is usually followed by the preposition مَعَ","7.) Passive: ""to be held / be gathered / be convened""","8.) Incohative: ""To believe, hold an opinion/conviction"" -- Entering a state where you have knotted your heart and intellect to a concept so tightly that it can no longer be unraveled or shaken.",X,X,"Keyword: عَقْد = Decade (10-year period) -- a ""knot"" of ten years ",Keyword:  عَقِيد = Colonel -- an officer who holds a command contract/commission,,,
فعل,"This is the most abstract root of action in Arabic—representing any deed, movement, or occurrence. Because of its foundational nature, it is used to measure and classify every verb pattern in the language.","1.) ""To do, perform, commit, act"" -- The baseline execution of an action or deed.","2.) Causative: ""To activate, enable, trigger, implement"" -- Actively bringing a feature, law, or mechanism into an operational state.","3.) Asymmetrical: ""To interact with, react to"" -- Exerting action mutually back and forth with another force or substance.",X,"5.) Reflexive-2: ""To become activated, triggered"" -- The subject transitions into an active or functioning state.","6.) Symmetrical: ""To interact, react with one another (e.g., chemicals, people)"" -- Mutual exchange of actions or chemical/social forces between two or more parties.","7.) Passive: ""To get agitated, or triggered."" -- While its textbook definition is simply passive of ""to do"" (to be acted upon), IRL it implies a loss of emotional control, nervousness, or toxic agitation.","8.) Benefactive: ""To fabricate, forge, or contrive (usually paired with words like crisis or problem)"" --  doing something untrue for your own benefit",X,"10.) State: ""To aggravate, grow out of hand, or become severe."" -- entering a severe state of the root's ultimate capacity.",,,,,
فكه,"This root revolves around the pleasure, sweetness, and delight derived from enjoying good food or lighthearted social banter.","1.) ""to be humorous / be facetious"" -- The baseline act of engaging in lighthearted or humorous behavior.","2.) Causative: ""To amuse, entertain, make someone laugh"" -- Actively bringing joy or humor to others through jokes or stories.","3.) Asymmetrical: ""To joke with, banter with, joke around"" -- Engaging in mutual lighthearted banter or humorous exchange with a companion.",X,"5.) Reflexive: ""To enjoy oneself, to be amused"" -- The subject partakes in delight, whether eating fruit, enjoying humor, or marveling at an oddity.",X,X,X,X,X,"Keywords: فَاكِهَة = fruit -- the sweet, fresh produce eaten for delight",,,,
